period,pred_regime,n_days,avg_daily,cum_return,win_rate
Train,Bullish,623,0.2142,235.9,52.81
Train,Neutral,434,0.0753,31.833,50.46
Train,Bearish,343,-0.3224,-69.915,42.86
Val,Bullish,126,0.1031,13.107,53.17
Val,Neutral,105,0.0749,7.696,50.48
Val,Bearish,14,0.126,1.699,42.86
Test,Bullish,285,0.1885,66.9,51.93
Test,Neutral,161,-0.0108,-3.389,43.48
Test,Bearish,70,-0.1469,-10.327,45.71
