period,model_return_pct,bnh_return_pct,alpha_pct,days_in_market,days_total,pct_in_market
Train,442.404,213.245,229.159,679,1400,48.5
Val,26.053,20.637,5.416,133,245,54.3
Test,3.847,-11.576,15.423,98,516,19.0
