Strategy,Total Ret %,Ann Ret %,Sharpe,Max DD %
EqWt_LongOnly,97.63,21.84,2.246,-6.41
EqWt_LongShort,135.33,28.17,2.767,-5.45
AccWt_LongOnly,93.23,21.05,1.463,-10.25
AccWt_LongShort,190.77,36.28,2.206,-10.01
BnH_EqWt,73.71,17.37,1.399,-16.3
