rank,stock,signal,confidence,label_score,return_score,trust_score,combined,eq_weight,acc_weight,last_pred_date,valid_from,review_on
1,ONGC,Bullish,0.467,0.75,1.0,0.533,0.774,0.2,0.913,2026-04-24,2026-04-30,2026-05-21
2,POWERGRID,Bullish,0.426,0.75,0.667,0.509,0.632,0.2,0.053,2026-04-24,2026-04-30,2026-05-21
3,COALINDIA,Bullish,0.851,0.75,0.333,0.731,0.577,0.2,0.018,2026-04-23,2026-04-30,2026-05-21
4,SBIN,Bearish,0.565,0.5,0.667,0.425,0.54,0.2,0.009,2026-04-23,2026-04-30,2026-05-21
5,INFY,Neutral,0.52,0.5,0.667,0.409,0.535,0.2,0.008,2026-04-23,2026-04-30,2026-05-21
